"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check for zombie processes.","108","test_zombie_processes","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:08 GMT 2025","passed","Mon Jul 21 18:43:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","189","test_ssh_supported_algorithms","openwrt_one","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","","test_network_security","",""
"Test system-wide open file descriptors.","85","test_open_file_descriptors","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:46 GMT 2025","passed","Mon Jul 21 18:04:46 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","92","test_zombie_processes","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","20","test_zombie_processes","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:42:22 GMT 2025","skipped","Mon Jul 21 18:42:22 GMT 2025","","test_opkg","",""
"","10317","test_apk_add_ucert","qemu-malta-be","Mon Jul 21 18:42:36 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","TestApk","test_apk","",""
"","160","test_kernel_errors","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","17","test_uname","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","57","test_ssh","genexis_pulse-ex400","Mon Jul 21 18:42:20 GMT 2025","passed","Mon Jul 21 18:42:20 GMT 2025","","test_base","",""
"","1969","test_dropbear_startup","openwrt_one","Mon Jul 21 18:03:44 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wan","",""
"Test filesystem usage on critical mount points.","79","test_filesystem_usage","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:03:55 GMT 2025","skipped","Mon Jul 21 18:03:55 GMT 2025","","test_opkg","",""
"Test number of running processes is reasonable.","90","test_process_count","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","9215","test_wifi_wpa2","bananapi_bpi-r64","Mon Jul 21 18:05:02 GMT 2025","passed","Mon Jul 21 18:05:11 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"","974","test_firmware_version","hpe_msm460","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","","test_base","",""
"","46","test_ssh","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:43:05 GMT 2025","skipped","Mon Jul 21 18:43:05 GMT 2025","","test_opkg","",""
"Test that sufficient entropy is available for cryptographic operations.","48","test_entropy_available","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","53","test_memory_usage","bananapi_bpi-r4","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","TestSystemHealth","test_system_health","",""
"","332","test_kernel_errors","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5302","test_wifi_wpa2","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:57 GMT 2025","","test_wifi","",""
"","614","test_shell","tplink_tl-wdr3600-v1","Mon Jul 21 18:42:59 GMT 2025","passed","Mon Jul 21 18:43:00 GMT 2025","","test_base","",""
"","607","test_shell","hpe_msm460","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","","test_base","",""
"","645","test_shell","genexis_pulse-ex400","Mon Jul 21 18:42:16 GMT 2025","passed","Mon Jul 21 18:42:17 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:03:46 GMT 2025","skipped","Mon Jul 21 18:03:46 GMT 2025","","test_opkg","",""
"","254","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:05 GMT 2025","passed","Mon Jul 21 18:43:05 GMT 2025","","test_network_security","",""
"","76","test_shell","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","63","test_entropy_available","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","66","test_kernel_ring_buffer","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","338","test_filesystem_usage","bananapi_bpi-r4","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","200","test_kernel_ring_buffer","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","15","test_open_file_descriptors","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","72","test_free_memory","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4641","test_wifi_wpa3","openwrt_one","Mon Jul 21 18:03:49 GMT 2025","passed","Mon Jul 21 18:03:54 GMT 2025","","test_wifi","",""
"","24","test_ssh","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:03:55 GMT 2025","skipped","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:42:16 GMT 2025","skipped","Mon Jul 21 18:42:16 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:04:35 GMT 2025","skipped","Mon Jul 21 18:04:35 GMT 2025","","test_base","",""
"","23","test_firmware_version","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","13","test_memory_usage","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:04:36 GMT 2025","skipped","Mon Jul 21 18:04:36 GMT 2025","","test_opkg","",""
"Test CPU load is within acceptable limits.","62","test_cpu_load","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","109","test_kernel_ring_buffer","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4618","test_wifi_wpa2","openwrt_one","Mon Jul 21 18:03:54 GMT 2025","passed","Mon Jul 21 18:03:58 GMT 2025","","test_wifi","",""
"","284","test_kernel_errors","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","83","test_open_file_descriptors","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:08 GMT 2025","passed","Mon Jul 21 18:43:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","936","test_firmware_version","bananapi_bpi-r4","Mon Jul 21 18:03:38 GMT 2025","passed","Mon Jul 21 18:03:39 GMT 2025","","test_base","",""
"","467","test_kernel_errors","qemu-armsr-armv8","Mon Jul 21 18:04:35 GMT 2025","passed","Mon Jul 21 18:04:35 GMT 2025","","test_base","",""
"Test temperature sensors if available.","46","test_temperature_sensors","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","51","test_system_uptime","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","519","test_filesystem_usage","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:42:47 GMT 2025","skipped","Mon Jul 21 18:42:47 GMT 2025","","test_opkg","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:04:40 GMT 2025","skipped","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"","167","test_ssh_supported_algorithms","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","","test_network_security","",""
"","65","test_echo","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:03:45 GMT 2025","skipped","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 21 18:04:53 GMT 2025","skipped","Mon Jul 21 18:04:53 GMT 2025","","test_wan","",""
"Test and record system uptime.","49","test_system_uptime","openwrt_one","Mon Jul 21 18:03:48 GMT 2025","passed","Mon Jul 21 18:03:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","62","test_free_memory","genexis_pulse-ex400","Mon Jul 21 18:42:21 GMT 2025","passed","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"Check for zombie processes.","172","test_zombie_processes","qemu-armsr-armv8","Mon Jul 21 18:04:37 GMT 2025","passed","Mon Jul 21 18:04:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:04:52 GMT 2025","skipped","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","943","test_firmware_version","bananapi_bpi-r64","Mon Jul 21 18:04:49 GMT 2025","passed","Mon Jul 21 18:04:50 GMT 2025","","test_base","",""
"","46","test_apk_procd_installed","bananapi_bpi-r64","Mon Jul 21 18:04:48 GMT 2025","passed","Mon Jul 21 18:04:48 GMT 2025","TestApk","test_apk","",""
"","42","test_ssh","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"Test and record system uptime.","46","test_system_uptime","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 18:04:37 GMT 2025","skipped","Mon Jul 21 18:04:37 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","52","test_cpu_load","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"","68","test_uname","genexis_pulse-ex400","Mon Jul 21 18:42:21 GMT 2025","passed","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","63","test_memory_usage","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"","208","test_ssh_supported_algorithms","bananapi_bpi-r4","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","","test_network_security","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:03:58 GMT 2025","skipped","Mon Jul 21 18:03:58 GMT 2025","","test_wifi","",""
"Test memory usage and check for memory leaks.","49","test_memory_usage","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","59","test_open_file_descriptors","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"","48","test_free_memory","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"","86","test_ubus_system_board","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:35 GMT 2025","","test_base","",""
"","21","test_free_memory","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","22","test_ssh","bananapi_bpi-r64","Mon Jul 21 18:04:51 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","39","test_free_memory","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","47","test_cpu_load","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:43:20 GMT 2025","skipped","Mon Jul 21 18:43:20 GMT 2025","","test_wifi","",""
"","55","test_ubus_system_board","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
"Check for zombie processes.","117","test_zombie_processes","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:46 GMT 2025","passed","Mon Jul 21 18:04:46 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","32","test_open_file_descriptors","qemu-malta-be","Mon Jul 21 18:42:48 GMT 2025","passed","Mon Jul 21 18:42:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:42:47 GMT 2025","skipped","Mon Jul 21 18:42:47 GMT 2025","","test_opkg","",""
"Test and record system uptime.","34","test_system_uptime","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:03:43 GMT 2025","skipped","Mon Jul 21 18:03:43 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Mon Jul 21 18:03:49 GMT 2025","skipped","Mon Jul 21 18:03:49 GMT 2025","","test_wan","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:04:48 GMT 2025","skipped","Mon Jul 21 18:04:48 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:03:45 GMT 2025","skipped","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"","255","test_kernel_errors","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","859","test_lan_interface_address","genexis_pulse-ex400","Mon Jul 21 18:42:21 GMT 2025","passed","Mon Jul 21 18:42:22 GMT 2025","","test_lan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:42:33 GMT 2025","skipped","Mon Jul 21 18:42:33 GMT 2025","","test_wifi","",""
"","87","test_uname","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","115","test_apk_audit","hpe_msm460","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","TestApk","test_apk","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:43:05 GMT 2025","skipped","Mon Jul 21 18:43:05 GMT 2025","","test_opkg","",""
"","85","test_free_memory","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","67","test_process_count","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","146","test_kernel_ring_buffer","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:42:48 GMT 2025","skipped","Mon Jul 21 18:42:48 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:04:52 GMT 2025","skipped","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:42:33 GMT 2025","skipped","Mon Jul 21 18:42:33 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","9223","test_wifi_wpa3","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:05:02 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","85","test_cpu_load","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","86","test_temperature_sensors","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","13","test_system_uptime","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","72","test_lan_interface_address","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_lan","",""
"Test temperature sensors if available.","137","test_temperature_sensors","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"","66","test_free_memory","qemu-armsr-armv8","Mon Jul 21 18:04:35 GMT 2025","passed","Mon Jul 21 18:04:35 GMT 2025","","test_base","",""
"Test temperature sensors if available.","34","test_temperature_sensors","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","141","test_apk_procd_installed","genexis_pulse-ex400","Mon Jul 21 18:42:16 GMT 2025","passed","Mon Jul 21 18:42:16 GMT 2025","TestApk","test_apk","",""
"","100","test_lan_interface_address","qemu-armsr-armv8","Mon Jul 21 18:04:35 GMT 2025","passed","Mon Jul 21 18:04:35 GMT 2025","","test_lan","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:03:42 GMT 2025","skipped","Mon Jul 21 18:03:42 GMT 2025","","test_opkg","",""
"","303","test_apk_procd_installed","tplink_tl-wdr3600-v1","Mon Jul 21 18:42:59 GMT 2025","passed","Mon Jul 21 18:42:59 GMT 2025","TestApk","test_apk","",""
"","148","test_dropbear_startup","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"Check for zombie processes.","84","test_zombie_processes","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","143","test_apk_audit","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","TestApk","test_apk","",""
"","896","test_lan_interface_address","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","","test_lan","",""
"Test filesystem usage on critical mount points.","285","test_filesystem_usage","hpe_msm460","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","106","test_temperature_sensors","openwrt_one","Mon Jul 21 18:03:48 GMT 2025","passed","Mon Jul 21 18:03:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","46","test_shell","qemu-x86-64","Mon Jul 21 18:03:54 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:43:04 GMT 2025","skipped","Mon Jul 21 18:43:04 GMT 2025","","test_base","",""
"","23","test_echo","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 18:03:43 GMT 2025","skipped","Mon Jul 21 18:03:43 GMT 2025","","test_wifi","",""
"","371","test_dropbear_startup","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:43:20 GMT 2025","skipped","Mon Jul 21 18:43:20 GMT 2025","","test_wifi","",""
"","153","test_apk_procd_installed","bananapi_bpi-r4","Mon Jul 21 18:03:37 GMT 2025","passed","Mon Jul 21 18:03:37 GMT 2025","TestApk","test_apk","",""
"Check kernel ring buffer for critical errors.","296","test_kernel_ring_buffer","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4727","test_wifi_wpa2","genexis_pulse-ex400","Mon Jul 21 18:42:28 GMT 2025","passed","Mon Jul 21 18:42:33 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Mon Jul 21 18:43:08 GMT 2025","skipped","Mon Jul 21 18:43:08 GMT 2025","","test_wan","",""
"","117","test_free_memory","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","92","test_dropbear_startup","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","14","test_ubus_system_board","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","3893","test_lan_interface_address","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:44 GMT 2025","","test_lan","",""
"Test number of running processes is reasonable.","57","test_process_count","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","9963","test_apk_add_ucert","qemu-x86-64","Mon Jul 21 18:03:44 GMT 2025","passed","Mon Jul 21 18:03:54 GMT 2025","TestApk","test_apk","",""
"Test temperature sensors if available.","63","test_temperature_sensors","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"","2093","test_dropbear_startup","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:01 GMT 2025","passed","Mon Jul 21 18:43:03 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","28","test_process_count","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:03:42 GMT 2025","skipped","Mon Jul 21 18:03:42 GMT 2025","TestApk","test_apk","",""
"","55","test_lan_interface_address","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","","test_lan","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 18:03:56 GMT 2025","skipped","Mon Jul 21 18:03:56 GMT 2025","","test_wifi","",""
